,date,text,lang,java,scala,relevant,label-ext
0,2/29/16 14:13,"b'RT @kipsigman: Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",0,True,True,False,neutral
1,2/29/16 14:02,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
2,2/29/16 13:47,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
3,2/29/16 13:46,"b'RT @capumen: Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",0,True,True,True,neutral
4,2/29/16 13:43,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
5,2/29/16 13:39,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
6,2/29/16 13:34,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
7,2/29/16 13:33,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
8,2/29/16 13:29,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0,False,True,False,neutral
9,2/29/16 13:22,b'Hacker News - Lightbend and Scala: Questions answered https://t.co/KzJcLtsUwX',0,False,True,False,neutral
10,2/29/16 13:09,"b'RT @capumen: Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",0,True,True,True,neutral
11,2/29/16 13:00,"b'Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",3,True,True,True,neutral
12,2/29/16 13:00,"b'RT @kipsigman: Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",0,True,True,False,neutral
13,2/29/16 12:32,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0,False,True,False,neutral
14,2/29/16 11:43,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0,True,True,False,neutral
15,2/29/16 11:31,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0,True,True,False,neutral
16,2/29/16 11:30,"b'RT @GetJavaJobs: Java &amp;#x2f; Scala Developer - #NewYork , NY (https://t.co/jRKrTHeX14) Get Java Jobs #Java #jobs #job #GetAllJobs'",0,True,True,True,neutral
17,2/29/16 11:24,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0,True,True,True,neutral
18,2/29/16 11:02,"b'Java &amp;#x2f; Scala Developer - #NewYork , NY (https://t.co/jRKrTHeX14) Get Java Jobs #Java #jobs #job #GetAllJobs'",0,True,True,True,neutral
