2016-02-29 08:56:08,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-29 08:53:37,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:52:19,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-29 08:51:07,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:51:05,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:46:33,"b'Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co/WdgLm7icEc'",4
2016-02-29 08:45:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:40:33,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:39:03,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:37:02,b'RT @godtributes: @kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',0
2016-02-29 08:36:42,b'@kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',2
2016-02-29 08:36:31,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-29 08:36:26,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:33:05,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:56,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:52,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:49,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:42,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:37,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:21,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:16,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:14,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:11,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:10,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:08,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:07,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:06,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:53,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:53,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:40,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:20,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:27:04,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:26:27,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:25:50,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:24:49,b'Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',14
2016-02-29 05:42:55,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 04:21:57,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0
2016-02-29 03:54:45,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:51:44,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:35:51,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:09:27,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:06:32,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:06:21,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:05:13,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:05:08,b'Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',4
2016-02-29 02:44:33,"b'RT @GetJavaJobs: Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 02:31:38,"b'Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 02:01:41,"b'Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",7
2016-02-29 00:54:50,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0
2016-02-29 00:05:43,"b""Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more fun it is.""",7
2016-02-28 23:43:26,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-28 22:44:22,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-28 22:15:09,b'RT @dsinczak: A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',0
2016-02-28 20:06:47,"b'RT @lambdajobs: Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hir\xe2\x80\xa6'",0
2016-02-28 20:03:49,"b'Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hiring'",1
2016-02-28 19:42:57,b'A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',4
2016-02-28 16:22:00,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 16:16:51,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-28 15:52:53,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 10:17:59,b'RT @risuosan: Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',0
2016-02-28 10:17:07,b'Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',1
2016-02-28 07:57:33,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0
2016-02-28 07:41:01,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0
2016-02-28 07:35:29,b'Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataScientist #Hadoop',7
2016-02-28 06:37:10,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 05:30:05,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-28 02:12:36,b'RT @smuddu: Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @Spri\xe2\x80\xa6',0
2016-02-28 01:26:30,"b'RT @lightbend: Blog from @toptalllc:\n\n""#Java vs. #Scala: Why Should I Learn Scala? | http://t.co/RbTl4eQwZN http://t.co/pjCffAyxaJ'",0
2016-02-28 00:30:59,b'Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @SpringSource',0
2016-02-28 00:13:03,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-27 22:50:09,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 21:46:31,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:59:12,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-27 20:46:05,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:23:21,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:21:47,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:21:13,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:20:48,"b'Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/BkklTdGfPF'",12
2016-02-27 20:18:24,"b'Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",6
2016-02-27 15:04:37,"b""RT @brightonjava: Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied\xe2\x80\xa6""",0
2016-02-27 15:04:12,"b""Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied by @Brandwatch""",0
2016-02-27 14:51:51,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-27 13:00:15,"b'My @Quora answer to Which server-side programming language is the best for a starting programmer: Perl, PHP, Python\xe2\x80\xa6 https://t.co/okHXgyzhvU'",0
2016-02-27 10:07:51,"b'RT @iredrc: Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to irene.rios@e-frontie\xe2\x80\xa6'",0
2016-02-27 10:06:54,"b'Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to irene.rios@e-frontiers.ie'",0
2016-02-27 08:14:39,b'#scala - getting java.util.NoSuchElementException\n#Tech #Internet #Programming\nhttps://t.co/08DhrLRe4A',0
2016-02-27 08:13:19,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 08:11:25,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 07:04:44,"b'Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 00:58:54,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-27 00:58:20,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-27 00:31:46,"b'RT @PtechPartners: Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HH\xe2\x80\xa6'",0
2016-02-26 23:22:46,"b'Python: strong, but dynamic\nScala: static, but with inference and pattern matching\nJava: None of that and headaches https://t.co/izzr5QO5p6'",0
2016-02-26 23:19:37,"b'Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HHMK9p5xrS'",2
2016-02-26 23:04:31,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 22:09:00,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 21:15:13,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-26 21:14:51,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-26 20:48:46,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 20:38:25,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 20:18:35,"b'What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in the interview?'",1
2016-02-26 19:52:47,"b""RT @aaronmblevin: Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVz\xe2\x80\xa6""",0
2016-02-26 19:46:53,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 19:00:54,"b""Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVzauBQKo""",3
2016-02-26 18:50:04,"b""Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https://t.co/1zfcJtRfuW""",6
2016-02-26 17:00:03,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0
2016-02-26 10:41:36,b'RT @amsscala: Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL \xe2\x80\xa6',0
2016-02-26 10:40:37,b'Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL #scala',1
2016-02-26 06:54:46,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-25 23:59:41,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 23:09:15,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 22:49:49,b'RT @LodzScala: An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',0
2016-02-25 22:48:58,b'An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',3
2016-02-25 20:32:01,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 20:23:49,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 19:11:18,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 18:50:07,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-25 18:25:14,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-25 18:16:39,b'Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 16:54:05,"b'RT @f_bartoloni: ""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scal\xe2\x80\xa6'",0
2016-02-25 16:14:43,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0
2016-02-25 16:12:59,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0
2016-02-25 15:29:30,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 15:26:11,b'RT @thepspriyanka: We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 htt\xe2\x80\xa6',0
2016-02-25 12:50:35,b'We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 https://t.co/lvxEy9WJeI',3
2016-02-25 09:51:29,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-25 09:16:51,"b'RT @jamie_allen: @RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0
2016-02-25 09:07:35,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 09:01:11,"b'RT @ScalaTopNews: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj\xe2\x80\xa6'",0
2016-02-25 08:16:37,b'what are the best tools for developing mixed Java and Scala project https://t.co/QhEXXGTwK8',0
2016-02-25 08:06:46,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-25 07:41:14,b'RT @momotas210: How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0
2016-02-25 07:37:01,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 07:10:17,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #reactive'",0
2016-02-25 06:41:38,b'How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0
2016-02-25 06:35:12,b'Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',2
2016-02-25 04:43:36,"b'RT @amsscala: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx v\xe2\x80\xa6'",0
